<Date>, <Email>, <Hours>, <Description>
02/12/15, "jlukgt@gmail.com", 4, "Onboarding"
02/13/15, "jlukgt@gmail.com", 1.5, "Chapter 1 + Coding Exercises"
02/14/15, "jlukgt@gmail.com", 2, "Chapter 2 + Coding Exercises, wrapping head around fold methods"
02/15/15, "jlukgt@gmail.com", 1.5, "Read Chapter 3 + began exercises"
02/16/15, "jlukgt@gmail.com", 1, "Finished Chapter 3 Exercises"
02/19/15, "jlukgt@gmail.com", 2, "Completed Chapter 4"
02/20/15, "jlukgt@gmail.com", 2, "Completed Chapter 5"
02/21/15, "jlukgt@gmail.com", 2.5, "Completed Chapter 6 and began 99 problems"
02/22/15, "jlukgt@gmail.com", 2, "Pair Programming Session #1"
02/28/15, "jlukgt@gmail.com", 0.5, "Finished Chapter 7 + Exercises"
03/01/15, "jlukgt@gmail.com", 2.25, "Finished Chapter 8 + Exercises"
03/02/15, "jlukgt@gmail.com", 1, "Began BSTMap practice"
03/03/15, "jlukgt@gmail.com", 1.75, "Chapter 9 Files, still working on RegEx"
